Year,Episodes,Total_Alarm_Time_Min,Avg_Duration_Min,Max_Duration_Min
2022,309,20147.0,65.2,508.0
2023,402,9742.0,24.23,353.0
2024,377,18749.0,49.73,535.0
2025,467,12628.0,27.04,561.0
2026,6,11.0,1.83,4.0
