Horizon,F1 Selected,F1 All,Diff F1,FAR Selected,FAR All,Diff FAR
5 Min,88.38%,91.11%,+2.73%,0.2003%,0.1080%,-0.0923%
15 Min,85.19%,86.95%,+1.76%,0.2349%,0.1468%,-0.0881%
30 Min,81.37%,84.27%,+2.90%,0.2755%,0.1832%,-0.0923%
60 Min,73.15%,72.74%,-0.41%,0.3448%,0.3347%,-0.0101%
