Horizon,F1-Score,Precision,Recall,False Alarm Rate,MAE (degC),RMSE (degC)
5 Min,90.78%,90.68%,90.87%,0.1255%,0.1347,0.2720
15 Min,86.96%,88.60%,85.38%,0.1477%,0.2301,0.4202
30 Min,84.21%,85.45%,83.01%,0.1902%,0.3126,0.5458
60 Min,72.47%,75.47%,69.70%,0.3047%,0.4261,0.6716
